"Now Shopping by","अब तक खरीदारी"
Previous,पिछला
Remove,निकालें
"Once your package ships we will send you a tracking number.","एक बार अपने पैकेज जहाजों हम आपको एक ट्रैकिंग नंबर भेज देंगे ।"
Product,उत्पाद
Price,मूल्य
Quantity,मात्रा
Total,कुल
ID,आईडी
Action,कार्य
Message,संदेश 
No,नहीं
Yes,हाँ
Website,वेबसाइट
Save,सहेजें
Delete,हटाएँ
"Save and Continue Edit","सहेजें और संपादित करना जारी रखें"
Label,लेबल
[GLOBAL],[वैश्विक]
[WEBSITE],[वेबसाइट]
"[STORE VIEW]","[स्टोर दृश्य]"
None,"कोई नहीं"
State/Province,राज्य/प्रांत
"Please Select","कृपया चुने"
"-- Please select --","-- कृपया चुने --"
Customers,ग्राहकों
"Page not found.","पृष्ठ नहीं मिला ।"
"We can't add this item to your shopping cart right now.","हम इस आइटम को आपकी शॉपिंग कार्ट में नहीं जोड़ सकते ।"
label,लेबल
Company,कंपनी
Address,पता
"Street Address","सड़क का पता"
"Street Address %1","सड़क का पता %1"
City,शहर
"Zip/Postal Code","ज़िप/पोस्ट कोड"
Country,देश
Qty,मात्रा
Back,"पीछे	"
Edit,"संपादित करें"
"First Name","प्रथम नाम"
Name,नाम
Email,ईमेल
"* Required Fields","* आवश्यक फील्ड्स"
Next,अगला
"Last Name","अंतिम नाम"
Status,स्थिति
Search,खोज
Actions,कार्रवाई
Select,चयन
Date,दिनांक
BeagleScore,बीग्लेस्कोर
"Card Verification Number","कार्ड सत्यापन संख्या"
eWAY,Eway
Enabled,सक्षम
Title,शीर्षक
"New %1","नया %1"
Cancel,"रद्द करें"
Done,पूर्ण
Select...,चयन...
"Select All","सभी का चयन करें"
"Deselect All","सभी को विचयन करें"
"Vul hier een geldige datum in.","वुल हिएर ईन गेदिगे गृहीत असावा."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","इस फ़ील्ड की न्यूनतम लंबाई < div वर्ग = ""notranslate"" > 0 </div> प्रतीकों से बराबर या अधिक होनी चाहिए । अग्रणी और पीछे आने वाली रिक्तियों पर ध्यान नहीं दिया जाएगा ।"
"We don't recognize or support this file extension type.","विषयों जावास्क्रिप्ट और सीएसएस एक फ़ाइल के लिए संयुक्त फ़ाइलें ।"
Close,"बंद करें"
Ok,"ठीक है"
Submit,"जमा करें"
Reset,रीसेट
Apply,"लागू करें"
Export,निर्यात
"We couldn't find any records.","हमें कोई रिकॉर्ड नहीं मिला ।"
Custom,उपयोगकर्ता
"Catalog Input Type for Store Owner","संग्रह स्वामी के लिए कैटलॉग इनपुट प्रकार"
Required,आवश्यक
System,सिस्‍टम
hello,नमस्कार
"""identifiers"" of CMS blocks should be specified","सीएमएस ब्लॉकों के ""पहचानकर्ताओं"" निर्दिष्ट किया जाना चाहिए"
"""Page id should be specified","""पेज आईडी निर्दिष्ट की जानी चाहिए"
"The CMS block with the ""%1"" ID doesn't exist.","""%1"" ID वाला CMS ब्लॉक मौजूद नहीं है।"
"Create Permanent Redirect for old URL","पुराने URL के लिए स्थायी अनुप्रेषित बनाएँ"
"Invalid URL key","अमान्य URL कुंजी"
"Category URL Suffix","श्रेणी URL प्रत्यय"
"You need to refresh the cache.","आपको कैश ताज़ा करने की आवश्यकता है ।"
"Product URL Suffix","उत्पाद यूआरएल प्रत्यय"
"We can't process your order right now. Please try again later.","हम अभी आपके आदेश की प्रक्रिया नहीं कर सकते । कृपया बाद में पुन: प्रयास करें ।"
"This payment didn't work out because we can't find this order.","यह भुगतान बाहर काम नहीं किया क्योंकि हम इस आदेश नहीं मिल सकता है ।"
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","कुछ गलत हुआ: भुगतान की गई राशि ऑर्डर राशि से मेल नहीं खाती । कृपया इसे सुधारें और पुन: प्रयास करें ।"
"Place Order","स्थान क्रम"
"Unable to place order. Please try again later.","ऑर्डर रखने में असमर्थ । कृपया बाद में पुन: प्रयास करें ।"
"We can't initialize checkout.","हम चेकआउट प्रारंभ नहीं कर सकता ।"
"--Please Select--","--कृपया चुने--"
Amount,राशि
"We can't initialize checkout review.","हम चेकआउट समीक्षा प्रारंभ नहीं कर सकता ।"
error,त्रुटि
exception,अपवाद
"Use Vault","वॉल्ट का उपयोग करें"
"Paypal account","पेपैल खाता"
"Coinbase account","कॉइनबेस खाता"
"Europe bank account","यूरोप बैंक खाता"
"Credit card","क्रेडिट कार्ड"
"Apple pay card","एप्पल पे कार्ड"
"Android pay card","एंड्रायड पे कार्ड"
"Authorization expired","प्राधिकरण की समयसीमा समाप्त"
Authorizing,अधिकृत
Authorized,अधिकृत
"Gateway rejected","गेटवे अस्वीकृत"
Failed,"विफल रहा"
"Processor declined","प्रोसेसर अस्वीकृत"
"Include FPT In Subtotal","उप-योग में fpt शामिल करें"
Error,त्रुटि
status,स्थिति
Password,पासवर्ड
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","< div class = ""notranslate"" > 0 </div> वर्ग \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface को लागू नहीं करता"
"-- Please Select --","-- कृपया चुने --"
Enable,सक्षम
"This update not exists.","यह अद्यतन मौजूद नहीं है ।"
"You removed this %1 from the update and saved it in a new one.","आपने इस %1 को अपडेट से हटा दिया और इसे एक नए में सेव कर लिया ।"
Scope,क्षेत्र
"Please confirm scope switching. All data that hasn't been saved will be lost.","कृपया क्षेत्र स्विचिंग की पुष्टि करें । सहेजे नहीं गए सभी डेटा खो जाएंगे ।"
"Update Name","अद्यतन नाम"
Return,वापसी
Thumbnail,थंबनेल
Type,प्रकार
"Attribute Set","विशेषता सेट"
AttributeSetText,"विशेषता सेट पाठ"
StatusText,"स्थिति पाठ"
"Please correct the data sent.","कृपया भेजे गए डेटा को सुधारें ।"
"Entity type model '%1' is not found","निकाय प्रकार मॉडल '%1' नहीं मिला है"
