All,सभी
None,"कोई नहीं"
"Allowed Scopes","अनुमति प्राप्त क्षेत्र"
"You need more permissions to delete this item(s): %1.","इस आइटम को हटाने के लिए आपको अधिक अनुमतियों की आवश्यकता है!"
"You need more permissions to apply some of the rule updates.","आप को कुछ अद्यतन नियम लागू करने के लिए अधिक अनुमतियों की आवश्यकता है।"
"You can create orders only in an active store.","आप केवल एक सक्रिय संग्रह में आर्डर बना सकते हैं।"
"You need more permissions to set All Scopes to a Role.","आपको सभी क्षेत्रों को एक भूमिका प्रदान करने के लिए अधिक अनुमति चाहिए।"
"Incorrect website ID: %1","गलत वेबसाइट क्रमांक: %1"
Custom,उपयोगकर्ता
"Read Details","विवरण पढ़ें"
"Mark as Read","पढ़ा चिह्नित करें"
"Are you sure?","क्या आपको यकीन है?"
Remove,निकालें
"Messages Inbox","संदेश इनबॉक्स"
"You have %1 new system messages","आपके पास %1 नया सिस्टम संदेश है."
"You have %1 new system message","आपके पास %1 नया सिस्टम संदेश है"
"Incoming Message","प्राप्त संदेश"
close,"बंद करें"
Notifications,सूचनाएं
"1 Hour","1 घंटा"
major,प्रमुख
minor,मामूली
"One or more of the Cache Types are invalidated: %1. ","एक या अधिक कैश प्रकार अमांय हैं: %1. "
"System messages","Major System Messages"
Close,"बंद करें"
"Show Toolbar","उपकरण पट्टी दिखाएं"
"Show List","सूची दिखाएं"
"Use HTTPS to Get Feed","फ़ीड प्राप्त करने के लिए HTTPS का उपयोग करें"
"Update Frequency","अद्यतन आवृत्ति"
"Last Update","अंतिम अद्यतन"
Severity,गंभीरता
"Date Added","जोड़ने की तिथि"
Message,संदेश 
Actions,कार्रवाई
"Close popup","पॉपअप बंद करें"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","आपने देखा और सभी हालिया सिस्टम सूचनाओं को हल किया है । कृपया सूचना चेतावनी साफ़ करने के लिए वेब पेज को ताज़ा करें ।"
Back,"पीछे	"
Cancel,"रद्द करें"
Product,उत्पाद
Price,मूल्य
Quantity,मात्रा
Products,उत्पादों
ID,आईडी
Apply,"लागू करें"
"We can't find this customer.","हम इस ग्राहक को नहीं ढूंढ सकते।"
"We can't find this store.","हम इस दुकान को नहीं ढूंढ सकते।"
Customers,ग्राहकों
"We don't have as many of these as you want.","हमारे पास ये इतने नहीं है जितने आप चाहते हो।"
"You can't add this many to your cart.","आप इतने अपने कार्ट में नहीं डाल सकते।"
"We can't find this wish list.","हम इस ग्राहक को नहीं ढूंढ सकते।"
No,नहीं
Qty,मात्रा
Discount,छूट
Action,कार्य
"No ordered items","कोई ऑर्डर नहीं किए गए आइटम"
"Total %1 product(s)","कुल %1 उत्पाद"
"Please select","कृपया चुने"
"Move to Wish List","प्रतीक्षा सूची में जोड़ें"
Reset,रीसेट
"Only <span id=""%1_max_allowed"">%2</span> in stock","केवल < div class = ""notranslate"" > 0 </div> < div class = ""notranslate"" > 1 </div> < div class = ""notranslate"" > 2 </div> स्टॉक में"
Edit,"संपादित करें"
"Remove item","आइटम हटाएँ"
Sku,SKU
"The text of the link to the My Account &gt; Order by SKU page","मेरे खाते की लिंक का पाठ &gt; आदेश sku page के द्वारा"
"Order by SKU Template","sku टेंपलेट द्वारा आदेश"
"Please correct the data sent.","कृपया भेजे गए डेटा को सुधारें ।"
"Entity type model '%1' is not found","निकाय प्रकार मॉडल '%1' नहीं मिला है"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","इकाई प्रकार मॉडल \ Magento \ CatalogImportExport \ Model \ Export \ Product \ Type \ AbstractType का एक उदाहरण होना चाहिए"
"There are no product types available for export","निर्यात के लिए कोई उत्पाद प्रकार उपलब्ध नहीं है"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","< div class = ""notranslate"" > 0 </div> वर्ग \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface को लागू नहीं करता"
"Add New Search Term","नई खोज शब्द जोड़ें"
"Successful! Test again?","सफल! फिर से परीक्षण?"
"Did you mean","क्या आपका मतलब था?"
Store,स्टोर
Results,परिणाम
Uses,उपयोग
Yes,हाँ
"Subscription status","सदस्यता स्थिति"
"Sorry, there has been an error processing your request. Please try again later.","क्षमा करें, आपके अनुरोध को संसाधित करने में कोई त्रुटि आई है । कृपया बाद में पुन: प्रयास करें ।"
"Time value has an unsupported format","समय मान में कोई असमर्थित स्वरूप है"
"Cron settings can't be saved","क्रॉन सेटिंग्स सहेजी नहीं जा सकतीं"
"There was an error save new configuration value.","नया कॉन्फ़िगरेशन मान सहेजने में त्रुटि हुई थी।"
"Please select a vertical.","कृपया एक ऊर्ध्वाधर चुनें।"
"--Please Select--","--कृपया चुनें--"
"Command was not found.","आदेश नहीं मिला ।"
